Survived,Pclass,Sex,SibSp,Parch,Fare,Embarked,CabinLetter,Title,Age
0,1,male,0,0,41.63311004638672,S,NoCabin,Mr.,40.93164825439453
0,3,male,0,0,10.762110710144043,C,NoCabin,Mr.,27.19970703125
0,3,male,0,0,7.094058036804199,S,NoCabin,Mr.,35.75379943847656
0,3,male,0,0,8.3102388381958,S,NoCabin,Mr.,26.998390197753906
0,3,male,6,0,51.56438064575195,S,NoCabin,Mr.,20.092453002929688
0,3,male,0,0,8.49787425994873,S,NoCabin,Mr.,23.700143814086914
0,2,male,0,0,11.18744945526123,S,NoCabin,Mr.,31.28716468811035
0,3,male,0,0,8.750977516174316,S,NoCabin,Mr.,23.846200942993164
0,2,male,0,0,7.64084529876709,S,NoCabin,Mr.,45.928863525390625
0,3,male,2,0,16.510005950927734,Q,NoCabin,Mr.,24.120590209960938
0,2,male,0,0,14.915755271911621,S,NoCabin,Mr.,65.5617904663086
0,2,male,0,0,14.679482460021973,S,NoCabin,Mr.,28.97748565673828
0,3,female,0,0,6.730837821960449,Q,NoCabin,Miss.,25.27696418762207
0,1,male,1,0,45.58715057373047,C,NoCabin,Mr.,60.32514190673828
0,3,male,0,0,6.654543876647949,S,NoCabin,Mr.,30.863874435424805
0,3,male,0,0,11.582732200622559,S,NoCabin,Mr.,29.656551361083984
0,3,female,0,0,10.4662446975708,Q,NoCabin,Miss.,21.238100051879883
0,3,male,0,0,10.264351844787598,S,NoCabin,Mr.,21.792818069458008
0,2,female,0,0,9.719536781311035,S,NoCabin,Miss.,24.067832946777344
0,3,male,0,0,9.26297664642334,S,NoCabin,Mr.,22.441471099853516
0,2,male,0,1,25.739343643188477,S,NoCabin,Mr.,43.43337631225586
0,3,male,0,0,9.475558280944824,S,NoCabin,Mr.,46.88091278076172
0,2,male,0,0,13.32557201385498,S,NoCabin,Mr.,26.17463493347168
0,3,male,0,0,6.224272727966309,S,NoCabin,Mr.,22.096454620361328
0,3,male,0,0,10.575661659240723,Q,NoCabin,Mr.,23.645936965942383
0,3,male,0,0,14.337430000305176,S,NoCabin,Mr.,34.920127868652344
0,3,male,0,0,7.651045799255371,S,NoCabin,Mr.,39.950035095214844
0,3,male,0,0,8.361422538757324,S,NoCabin,Mr.,31.100507736206055
0,3,male,0,0,14.199189186096191,C,NoCabin,Mr.,24.270828247070312
0,3,male,0,0,23.47528648376465,S,NoCabin,Mr.,42.10387420654297
0,3,female,2,2,13.627245903015137,S,NoCabin,Mrs.,11.951048851013184
0,1,male,1,0,90.3149185180664,C,C,Mr.,48.201683044433594
0,3,male,0,0,9.01488208770752,S,NoCabin,Mr.,44.414913177490234
0,3,male,0,0,12.744595527648926,S,NoCabin,Mr.,40.467994689941406
0,1,male,0,0,57.96296310424805,S,C,Mr.,56.63603973388672
0,3,male,0,0,10.2365140914917,S,NoCabin,Mr.,27.455978393554688
0,3,female,1,1,15.0220365524292,C,NoCabin,Miss.,19.15802574157715
0,3,male,0,0,12.613499641418457,S,NoCabin,Mr.,34.09550476074219
0,3,male,0,0,5.661910057067871,S,NoCabin,Mr.,30.013954162597656
0,3,male,0,0,13.193598747253418,S,NoCabin,Mr.,27.290922164916992
0,3,female,0,0,8.157078742980957,C,NoCabin,Miss.,23.91719627380371
0,2,male,1,3,62.59458923339844,S,NoCabin,Master.,27.85344123840332
0,2,male,0,0,9.735669136047363,S,NoCabin,Mr.,47.569480895996094
0,3,male,3,0,28.304048538208008,C,NoCabin,Mr.,26.360233306884766
0,2,female,0,0,32.995811462402344,S,NoCabin,Mrs.,36.89712905883789
0,3,male,3,1,25.75950813293457,S,NoCabin,Mr.,23.477270126342773
0,3,male,0,0,8.326909065246582,S,NoCabin,Mr.,29.82832908630371
0,3,male,0,0,8.202218055725098,S,NoCabin,Mr.,25.249738693237305
0,3,male,1,0,22.75242805480957,S,NoCabin,Mr.,30.465011596679688
0,3,male,0,0,9.258776664733887,C,NoCabin,Mr.,29.2432861328125
0,3,male,1,0,25.683977127075195,S,NoCabin,Mr.,25.483736038208008
0,2,male,0,1,38.998653411865234,S,NoCabin,Mr.,46.31268310546875
0,3,male,0,0,15.126036643981934,S,NoCabin,Mr.,44.5361213684082
0,3,male,0,0,7.734278678894043,S,NoCabin,Mr.,46.70938491821289
0,3,male,1,0,25.736572265625,S,NoCabin,Mr.,24.94672203063965
0,1,male,0,0,20.17351722717285,S,NoCabin,Mr.,52.74900436401367
0,3,male,0,0,13.977213859558105,S,NoCabin,Mr.,26.785337448120117
0,3,male,0,0,6.614850044250488,S,NoCabin,Mr.,21.201261520385742
0,3,male,0,0,10.640063285827637,S,NoCabin,Mr.,22.61407470703125
0,3,male,1,2,13.673760414123535,S,NoCabin,Master.,13.055024147033691
0,3,male,0,0,12.386748313903809,S,NoCabin,Mr.,25.050716400146484
0,3,male,0,0,9.086478233337402,S,NoCabin,Mr.,30.02678871154785
0,3,male,0,0,8.831330299377441,S,NoCabin,Mr.,21.605154037475586
0,3,male,6,1,54.69209289550781,S,NoCabin,Mr.,17.582590103149414
0,3,male,0,0,5.785098075866699,S,NoCabin,Mr.,26.82623291015625
0,2,male,0,0,10.751181602478027,S,NoCabin,Mr.,29.570974349975586
0,3,male,0,0,10.984820365905762,Q,NoCabin,Mr.,19.726390838623047
0,2,male,0,0,22.662736892700195,S,NoCabin,Mr.,61.32858657836914
0,3,male,0,0,12.083756446838379,S,NoCabin,Mr.,25.671831130981445
0,3,male,0,0,7.517226219177246,S,NoCabin,Mr.,41.868865966796875
0,3,male,0,0,7.582755088806152,S,NoCabin,Mr.,36.894493103027344
0,2,male,3,1,55.696189880371094,S,NoCabin,Mr.,25.937824249267578
0,3,male,0,0,3.852240562438965,S,NoCabin,Mr.,38.531593322753906
0,2,male,0,0,22.452301025390625,S,NoCabin,Mr.,60.04391098022461
0,3,male,0,0,6.077672004699707,C,NoCabin,Mr.,27.776689529418945
0,3,male,0,0,14.548903465270996,S,NoCabin,Mr.,45.820308685302734
0,3,male,0,0,8.038289070129395,S,NoCabin,Mr.,49.134521484375
0,3,male,0,0,10.84411334991455,Q,NoCabin,Mr.,27.272180557250977
0,2,male,0,0,12.439948081970215,S,NoCabin,Mr.,40.676692962646484
0,3,female,2,1,20.62070655822754,Q,NoCabin,Miss.,15.37152099609375
0,2,male,0,0,17.78679084777832,S,NoCabin,Mr.,32.09489059448242
0,3,male,2,0,17.919967651367188,S,NoCabin,Mr.,20.275949478149414
0,3,male,0,0,9.446999549865723,S,NoCabin,Mr.,19.987319946289062
0,2,male,9,6,128.0950164794922,S,NoCabin,Master.,3.240506172180176
0,3,male,3,3,34.049705505371094,S,NoCabin,Master.,23.320707321166992
0,3,male,0,0,10.125847816467285,C,NoCabin,Mr.,21.976726531982422
0,3,male,0,0,9.417832374572754,S,NoCabin,Mr.,31.828062057495117
0,1,male,0,0,52.32611083984375,S,C,Mr.,60.44524002075195
0,3,male,0,0,10.374157905578613,Q,NoCabin,Mr.,22.157623291015625
0,3,male,0,0,7.073250770568848,Q,NoCabin,Mr.,15.437304496765137
0,3,male,0,0,13.191330909729004,S,NoCabin,Mr.,61.75883483886719
0,3,male,0,0,10.962712287902832,Q,NoCabin,Mr.,20.36376953125
0,3,male,0,0,10.131327629089355,S,NoCabin,Mr.,22.64539909362793
0,2,female,0,0,14.844475746154785,S,NoCabin,Miss.,25.950098037719727
0,3,male,0,0,11.08014965057373,S,NoCabin,Mr.,41.009132385253906
0,3,female,0,0,11.338543891906738,S,NoCabin,Mrs.,24.16795539855957
0,3,male,0,0,20.173479080200195,C,NoCabin,Mr.,21.153648376464844
0,3,male,0,0,8.445052146911621,S,NoCabin,Mr.,21.63288688659668
0,3,male,0,0,8.8499174118042,S,NoCabin,Mr.,20.595064163208008
0,3,male,0,0,18.909072875976562,C,NoCabin,Mr.,25.88018798828125
0,3,male,0,0,9.870675086975098,S,NoCabin,Mr.,24.482297897338867
0,3,female,0,0,6.9308366775512695,S,NoCabin,Miss.,27.683658599853516
0,1,male,0,0,36.608280181884766,S,NoCabin,Mr.,60.128875732421875
0,3,male,0,0,10.902268409729004,Q,NoCabin,Mr.,29.31382942199707
0,2,male,0,0,22.432092666625977,S,NoCabin,Mr.,56.80379867553711
0,1,male,0,0,12.564053535461426,S,NoCabin,Mr.,61.027164459228516
0,3,male,0,0,10.803910255432129,S,NoCabin,Mr.,46.240421295166016
0,3,male,0,0,7.684304237365723,S,NoCabin,Mr.,22.296077728271484
0,3,female,0,0,1.8872383832931519,Q,NoCabin,Miss.,27.705339431762695
0,3,male,0,0,6.014264106750488,S,NoCabin,Mr.,30.04946517944336
0,1,male,0,0,17.122804641723633,S,NoCabin,Mr.,48.26539993286133
0,2,female,0,0,12.834761619567871,S,NoCabin,Miss.,50.27561950683594
0,3,female,0,1,10.4710054397583,C,NoCabin,Mrs.,24.707361221313477
0,3,male,0,0,9.006030082702637,S,NoCabin,Mr.,31.982423782348633
0,3,male,0,0,5.442839622497559,S,NoCabin,Mr.,42.1202278137207
0,3,male,0,0,13.470650672912598,S,NoCabin,Mr.,29.46178436279297
0,3,male,0,0,10.36909008026123,C,NoCabin,Mr.,20.943992614746094
0,2,male,0,0,13.210667610168457,S,NoCabin,Mr.,53.8682975769043
0,3,female,0,1,15.834023475646973,C,NoCabin,Mrs.,23.61547088623047
0,3,female,0,0,10.144145011901855,Q,NoCabin,Miss.,28.685623168945312
0,2,female,0,1,15.509858131408691,S,NoCabin,Mrs.,30.11198616027832
0,3,male,0,0,4.814898490905762,S,NoCabin,Mr.,37.50374984741211
0,3,male,5,3,43.92989730834961,S,NoCabin,Master.,15.330606460571289
0,3,male,0,0,6.8297624588012695,S,NoCabin,Mr.,32.63669967651367
0,2,male,1,2,55.50664520263672,S,NoCabin,Master.,18.308269500732422
0,3,male,0,0,8.487950325012207,S,NoCabin,Mr.,29.180246353149414
0,3,male,6,2,48.72050857543945,C,NoCabin,Master.,16.873756408691406
0,1,male,0,0,44.751590728759766,S,NoCabin,Mr.,33.48056411743164
0,3,male,0,0,6.992413520812988,S,NoCabin,Mr.,46.07786178588867
0,1,male,0,0,50.118064880371094,S,NoCabin,Mr.,73.99860382080078
0,3,male,4,3,29.38923454284668,S,NoCabin,Master.,10.301873207092285
0,3,male,0,0,7.663128852844238,S,NoCabin,Mr.,27.93018913269043
0,3,male,0,0,12.123148918151855,S,NoCabin,Mr.,22.166479110717773
0,3,male,0,0,4.490267753601074,S,NoCabin,Mr.,32.263519287109375
0,3,male,0,0,9.66605281829834,S,NoCabin,Mr.,25.352436065673828
0,1,female,0,0,31.834186553955078,C,NoCabin,Miss.,29.49738311767578
0,3,male,0,0,8.962445259094238,Q,NoCabin,Mr.,24.858530044555664
0,3,male,2,0,27.68695068359375,S,NoCabin,Mr.,19.466413497924805
0,3,male,3,1,22.79342269897461,S,NoCabin,Master.,16.60982322692871
0,3,male,0,0,10.810650825500488,S,NoCabin,Mr.,23.667261123657227
0,3,male,0,0,8.894911766052246,S,NoCabin,Mr.,30.38588523864746
0,3,male,0,0,14.36386775970459,Q,NoCabin,Mr.,23.059999465942383
0,3,female,4,2,34.59900665283203,S,NoCabin,Mrs.,10.795584678649902
0,3,male,1,1,6.013606071472168,S,NoCabin,Mr.,19.38421630859375
0,3,male,0,0,6.699671745300293,S,NoCabin,Mr.,36.15909194946289
0,1,male,0,0,40.14216995239258,S,NoCabin,Mr.,52.80424880981445
0,3,male,0,0,10.907652854919434,S,NoCabin,Mr.,24.320627212524414
0,3,male,0,0,5.779482841491699,S,NoCabin,Mr.,23.304466247558594
0,3,male,0,0,13.729966163635254,S,NoCabin,Mr.,22.067808151245117
0,1,male,0,0,32.8868293762207,C,NoCabin,Mr.,31.518579483032227
0,3,male,0,0,9.692139625549316,S,NoCabin,Mr.,21.21390724182129
0,3,male,0,0,6.932938575744629,S,NoCabin,Mr.,40.514190673828125
0,3,male,0,0,5.890982627868652,S,NoCabin,Mr.,22.197677612304688
0,3,male,0,0,11.469855308532715,S,NoCabin,Mr.,23.85270881652832
0,2,female,0,0,6.645808219909668,S,NoCabin,Miss.,16.83732032775879
0,2,male,0,0,6.371731758117676,S,NoCabin,Mr.,34.35474395751953
0,3,male,0,0,9.822394371032715,S,NoCabin,Mr.,27.3436336517334
0,3,female,2,5,44.276634216308594,C,NoCabin,Mrs.,13.031586647033691
0,3,female,0,1,15.944392204284668,C,NoCabin,Mrs.,25.426584243774414
0,3,male,0,0,8.062804222106934,S,NoCabin,Mr.,21.480857849121094
0,1,female,1,1,205.95904541015625,C,C,Miss.,20.910198211669922
0,3,male,0,0,8.646292686462402,S,NoCabin,Mr.,29.39335060119629
0,3,male,0,0,7.339770317077637,S,NoCabin,Mr.,23.972196578979492
0,2,male,0,0,41.2086296081543,S,NoCabin,Misc.,53.508201599121094
0,2,male,0,0,20.47396469116211,S,NoCabin,Mr.,41.326026916503906
0,3,male,3,1,21.91960334777832,S,NoCabin,Master.,12.391844749450684
0,2,male,0,0,9.171936988830566,S,NoCabin,Mr.,52.23263931274414
0,3,female,4,1,28.9747371673584,S,NoCabin,Miss.,8.097420692443848
0,3,male,0,0,11.109150886535645,S,NoCabin,Mr.,43.21242904663086
0,3,female,0,1,16.040361404418945,C,NoCabin,Mrs.,14.491045951843262
0,3,female,0,1,16.23431396484375,S,NoCabin,Mrs.,18.37163734436035
0,2,male,0,0,8.070586204528809,S,NoCabin,Mr.,44.80179214477539
0,3,male,0,0,6.8112077713012695,S,NoCabin,Mr.,40.33949279785156
0,3,male,0,0,7.398026466369629,S,NoCabin,Mr.,23.843557357788086
0,3,male,0,0,7.291304588317871,S,NoCabin,Mr.,20.802249908447266
0,3,male,0,0,10.81752872467041,S,NoCabin,Mr.,29.131223678588867
0,3,male,0,0,8.585301399230957,S,NoCabin,Mr.,22.38832664489746
0,3,male,0,0,10.374815940856934,S,NoCabin,Mr.,27.595428466796875
0,3,male,0,0,14.149710655212402,Q,NoCabin,Mr.,27.171897888183594
0,3,female,0,0,6.562451362609863,S,NoCabin,Miss.,22.376583099365234
0,2,female,1,0,12.5040922164917,S,NoCabin,Miss.,17.656265258789062
0,3,male,0,0,11.079657554626465,S,NoCabin,Mr.,42.033267974853516
0,3,female,0,0,11.11506175994873,Q,NoCabin,Miss.,21.342754364013672
0,3,male,0,0,9.402117729187012,S,NoCabin,Mr.,30.424612045288086
0,3,female,0,1,13.012457847595215,C,NoCabin,Mrs.,20.816320419311523
0,3,male,0,0,5.882899284362793,C,NoCabin,Mr.,30.055469512939453
0,3,male,0,0,8.974440574645996,Q,NoCabin,Mr.,22.318119049072266
0,1,male,0,0,50.74142074584961,S,NoCabin,Mr.,69.4906005859375
0,3,male,0,0,16.117650985717773,S,NoCabin,Mr.,34.774864196777344
0,3,male,0,0,12.676749229431152,S,NoCabin,Mr.,36.422245025634766
0,3,male,0,0,10.129351615905762,Q,NoCabin,Mr.,19.317182540893555
0,3,male,0,0,6.949770927429199,S,NoCabin,Mr.,30.43349266052246
0,3,male,0,0,6.271176338195801,S,NoCabin,Mr.,37.032806396484375
0,3,male,2,0,22.549720764160156,S,NoCabin,Mr.,25.258481979370117
0,2,female,2,2,50.38239288330078,S,NoCabin,Master.,39.84349060058594
0,3,male,0,0,8.507035255432129,S,NoCabin,Mr.,27.963775634765625
0,3,female,1,1,16.532493591308594,S,NoCabin,Mrs.,28.83885955810547
0,3,male,0,0,9.13820743560791,S,NoCabin,Mr.,40.935585021972656
0,3,male,0,0,5.802966117858887,S,NoCabin,Mr.,26.991065979003906
0,3,male,0,0,6.837855339050293,S,NoCabin,Mr.,29.822742462158203
0,3,male,0,0,12.084856986999512,S,NoCabin,Mr.,24.913745880126953
0,3,male,2,1,26.917451858520508,S,NoCabin,Master.,11.958060264587402
0,3,male,0,0,7.981324195861816,S,NoCabin,Mr.,32.618408203125
0,3,male,0,0,9.430466651916504,S,NoCabin,Mr.,20.026620864868164
0,2,male,0,0,14.906201362609863,S,NoCabin,Mr.,59.46004104614258
0,2,male,2,3,69.39820861816406,S,NoCabin,Master.,16.753604888916016
0,3,male,0,0,8.521071434020996,C,NoCabin,Mr.,21.702192306518555
0,2,male,0,0,10.153216361999512,S,NoCabin,Mr.,27.41303825378418
0,1,male,0,0,22.11212921142578,S,NoCabin,Mr.,43.38425827026367
0,3,male,0,0,14.257229804992676,S,NoCabin,Mr.,30.171630859375
0,2,male,0,0,13.492924690246582,S,NoCabin,Mr.,28.93042755126953
0,3,male,2,0,11.673476219177246,S,NoCabin,Mr.,23.55791473388672
0,3,female,1,2,7.833035469055176,S,NoCabin,Mrs.,22.766075134277344
0,2,male,0,0,10.80185604095459,S,NoCabin,Mr.,42.854736328125
0,1,male,0,0,53.73942565917969,S,C,Mr.,35.9365348815918
0,2,male,0,0,18.55042266845703,S,NoCabin,Mr.,55.486446380615234
0,2,male,0,0,16.242733001708984,S,NoCabin,Mr.,37.1214714050293
0,3,male,3,1,44.31583023071289,S,NoCabin,Mr.,16.379634857177734
0,1,male,0,0,36.55328369140625,S,NoCabin,Mr.,69.48075866699219
0,1,male,0,0,56.835975646972656,S,NoCabin,Mr.,66.52046966552734
0,3,male,0,0,5.618315696716309,Q,NoCabin,Mr.,25.295560836791992
0,3,female,0,0,13.92960262298584,C,NoCabin,Miss.,35.41004180908203
0,3,male,0,0,5.730225563049316,S,NoCabin,Mr.,36.63678741455078
0,3,male,0,0,4.789813041687012,S,NoCabin,Mr.,42.55682373046875
0,3,male,1,0,8.80748462677002,S,NoCabin,Mr.,21.295143127441406
0,2,female,2,3,29.275367736816406,S,NoCabin,Mrs.,23.709794998168945
0,3,male,0,0,9.179335594177246,S,NoCabin,Mr.,28.783283233642578
0,3,female,0,2,16.99505043029785,C,NoCabin,Mrs.,9.016606330871582
0,3,male,3,4,44.93455123901367,S,NoCabin,Master.,4.730984687805176
0,1,male,1,0,147.0015106201172,S,C,Misc.,50.4325065612793
0,3,male,0,0,9.456870079040527,Q,NoCabin,Mr.,21.4704647064209
0,1,male,1,0,93.83501434326172,S,C,Mr.,70.89643859863281
0,1,male,0,0,42.77246856689453,S,C,Mr.,47.58891677856445
0,3,male,1,0,21.280418395996094,S,NoCabin,Mr.,18.975496292114258
0,3,male,0,0,6.511366844177246,S,NoCabin,Mr.,28.375900268554688
0,3,female,0,0,18.408557891845703,S,NoCabin,Miss.,11.863018989562988
0,2,male,0,0,14.358954429626465,S,NoCabin,Mr.,39.086727142333984
0,3,female,0,0,11.785677909851074,C,NoCabin,Miss.,15.64577865600586
0,3,male,0,0,3.816157341003418,S,NoCabin,Mr.,35.550968170166016
0,2,male,2,2,57.08686065673828,S,NoCabin,Mr.,22.493934631347656
0,2,male,0,0,15.797019004821777,S,NoCabin,Mr.,49.99656677246094
0,3,male,5,0,34.55487823486328,C,NoCabin,Mr.,18.27260398864746
0,1,female,2,2,218.41256713867188,S,C,Misc.,33.000362396240234
0,3,male,0,0,6.396636009216309,S,NoCabin,Mr.,24.072797775268555
0,3,female,2,1,11.381485939025879,S,NoCabin,Miss.,23.0145320892334
0,3,male,0,0,8.388781547546387,S,NoCabin,Mr.,25.399106979370117
0,3,male,0,0,7.220019340515137,S,NoCabin,Mr.,32.34615707397461
0,3,male,0,0,8.734782218933105,S,NoCabin,Mr.,38.74921798706055
0,3,male,0,0,6.285843849182129,Q,NoCabin,Mr.,31.997793197631836
0,3,male,4,0,45.45383834838867,S,NoCabin,Mr.,20.688785552978516
0,3,female,0,2,16.94629669189453,C,NoCabin,Mrs.,15.975862503051758
0,2,male,0,0,14.929137229919434,S,NoCabin,Mr.,37.41141128540039
0,3,male,0,0,12.149331092834473,Q,NoCabin,Mr.,30.806060791015625
0,3,male,0,0,10.275567054748535,S,NoCabin,Mr.,57.07953643798828
0,3,male,0,0,13.069113731384277,S,NoCabin,Mr.,29.640993118286133
0,3,male,4,0,35.073551177978516,S,NoCabin,Mr.,12.626511573791504
0,3,male,0,0,8.424410820007324,S,NoCabin,Mr.,29.749895095825195
0,2,male,0,0,15.428790092468262,S,NoCabin,Mr.,48.70832824707031
0,3,female,0,0,10.795432090759277,Q,NoCabin,Miss.,26.066884994506836
0,1,male,0,0,27.39013671875,C,NoCabin,Mr.,30.82360076904297
0,3,female,0,0,7.968390464782715,Q,NoCabin,Miss.,24.14682960510254
0,3,male,0,0,8.003693580627441,S,NoCabin,Mr.,42.94645309448242
0,3,male,5,2,38.608001708984375,S,NoCabin,Master.,12.035786628723145
0,3,female,0,0,5.642931938171387,Q,NoCabin,Miss.,25.876047134399414
0,3,male,2,0,11.849364280700684,S,NoCabin,Mr.,30.435306549072266
0,3,male,0,0,15.058781623840332,C,NoCabin,Mr.,36.618003845214844
0,3,male,0,0,11.116698265075684,Q,NoCabin,Mr.,31.567703247070312
0,3,male,2,0,8.520750999450684,Q,NoCabin,Mr.,25.74818229675293
0,3,male,0,0,6.697030067443848,Q,NoCabin,Mr.,27.581418991088867
0,3,male,0,0,5.032593727111816,S,NoCabin,Mr.,35.90502166748047
0,3,male,0,0,19.31403160095215,S,NoCabin,Mr.,45.0489387512207
0,2,male,0,0,26.14649200439453,S,NoCabin,Mr.,57.85352325439453
0,3,male,0,0,11.578639030456543,C,NoCabin,Mr.,24.763057708740234
0,3,male,2,0,18.49791717529297,C,NoCabin,Mr.,26.682783126831055
0,3,male,0,0,8.722088813781738,S,NoCabin,Mr.,23.44942283630371
0,3,male,0,0,7.357876777648926,S,NoCabin,Mr.,50.53220748901367
0,3,male,0,0,18.52403450012207,C,NoCabin,Mr.,28.164060592651367
0,3,male,0,0,10.03705883026123,S,NoCabin,Mr.,44.78227996826172
0,3,male,0,0,10.552746772766113,S,NoCabin,Mr.,39.339111328125
0,3,female,0,0,4.882433891296387,S,NoCabin,Miss.,9.780241966247559
0,1,male,0,0,36.000274658203125,S,NoCabin,Mr.,44.6326904296875
0,3,male,0,0,7.561718940734863,S,NoCabin,Mr.,35.852294921875
0,3,male,3,2,52.1574592590332,S,NoCabin,Master.,17.684667587280273
0,3,male,0,0,7.2599592208862305,S,NoCabin,Mr.,29.8598690032959
0,1,male,0,0,37.70920181274414,C,NoCabin,Mr.,30.354366302490234
0,3,male,0,0,8.81175708770752,S,NoCabin,Mr.,34.78510284423828
0,2,male,0,0,8.538887977600098,S,NoCabin,Mr.,42.681888580322266
0,1,male,0,0,52.084068298339844,C,NoCabin,Mr.,40.51895523071289
0,3,male,1,1,40.64454650878906,S,NoCabin,Mr.,33.57408142089844
0,3,male,0,0,18.275068283081055,C,NoCabin,Mr.,29.618680953979492
0,3,male,5,0,35.597782135009766,S,NoCabin,Mr.,14.50516128540039
0,3,male,0,0,9.408310890197754,S,NoCabin,Mr.,23.794689178466797
0,3,male,0,0,6.222121238708496,Q,NoCabin,Mr.,12.664994239807129
0,3,male,2,1,36.11130142211914,S,NoCabin,Mr.,26.17937660217285
0,3,female,1,1,18.59526824951172,Q,NoCabin,Mrs.,18.915618896484375
0,2,male,0,0,11.092379570007324,S,NoCabin,Mr.,35.09003829956055
0,3,male,1,0,17.55316734313965,S,NoCabin,Mr.,17.352205276489258
0,3,male,1,0,20.055646896362305,C,NoCabin,Mr.,27.242141723632812
0,3,female,0,0,4.1232099533081055,S,NoCabin,Miss.,16.965566635131836
0,3,female,1,0,19.371543884277344,Q,NoCabin,Miss.,31.782604217529297
0,3,male,0,0,8.461373329162598,S,NoCabin,Mr.,23.985090255737305
0,1,male,0,0,29.182008743286133,S,NoCabin,Mr.,39.165435791015625
0,2,male,0,0,10.920269966125488,S,NoCabin,Mr.,24.966140747070312
0,2,male,1,1,42.63965606689453,S,NoCabin,Mr.,41.626380920410156
0,3,male,0,0,9.574078559875488,C,NoCabin,Mr.,26.14053726196289
0,3,male,0,0,5.774958610534668,S,NoCabin,Mr.,35.007179260253906
0,3,male,0,0,7.109932899475098,S,NoCabin,Mr.,38.87437057495117
0,3,male,0,0,10.879616737365723,S,NoCabin,Mr.,31.812238693237305
0,3,male,0,0,8.9326810836792,S,NoCabin,Mr.,22.63356590270996
0,2,female,0,1,20.55990982055664,S,NoCabin,Mrs.,56.4388427734375
0,3,male,0,0,8.046360969543457,C,NoCabin,Mr.,29.21328353881836
0,3,male,0,0,9.23134708404541,Q,NoCabin,Mr.,23.36321449279785
0,2,male,0,0,15.248692512512207,S,NoCabin,Mr.,40.13839340209961
0,3,male,2,0,26.097782135009766,Q,NoCabin,Mr.,30.896358489990234
0,2,male,0,0,10.59995174407959,S,NoCabin,Mr.,38.26190185546875
0,3,male,0,0,18.347206115722656,S,NoCabin,Mr.,38.9581413269043
0,3,female,2,5,30.081127166748047,S,NoCabin,Mrs.,29.31675148010254
0,2,male,0,0,16.930452346801758,S,NoCabin,Mr.,41.96828079223633
0,3,male,0,0,11.388321876525879,S,NoCabin,Mr.,27.31097412109375
0,2,male,0,0,16.87682342529297,S,NoCabin,Mr.,36.95219039916992
0,3,male,0,0,9.700583457946777,Q,NoCabin,Mr.,23.168899536132812
0,1,male,0,0,29.703044891357422,S,NoCabin,Mr.,73.17257690429688
0,3,female,1,0,2.520554542541504,C,NoCabin,Miss.,31.549388885498047
0,3,female,1,1,5.4430742263793945,S,NoCabin,Miss.,31.511104583740234
0,2,male,0,0,13.511527061462402,S,NoCabin,Mr.,37.11231231689453
0,3,female,3,3,32.272125244140625,S,NoCabin,Miss.,18.24222755432129
0,3,male,1,0,16.710803985595703,Q,NoCabin,Mr.,26.648651123046875
0,2,male,0,0,13.602448463439941,S,NoCabin,Mr.,20.32896614074707
0,3,male,0,0,4.316586494445801,Q,NoCabin,Mr.,27.058629989624023
0,2,male,0,0,19.27481460571289,S,NoCabin,Mr.,38.82106399536133
0,3,male,0,0,12.353264808654785,S,NoCabin,Mr.,27.852813720703125
0,3,male,0,0,9.489373207092285,S,NoCabin,Mr.,55.88897705078125
0,3,male,0,0,21.42169761657715,C,NoCabin,Mr.,24.505374908447266
0,1,male,0,0,31.91543960571289,C,NoCabin,Mr.,27.0907039642334
0,3,male,0,0,7.572249412536621,S,NoCabin,Mr.,27.26786994934082
0,3,male,0,0,7.719265937805176,C,NoCabin,Mr.,23.233707427978516
0,2,male,0,0,14.317084312438965,S,NoCabin,Mr.,36.429996490478516
0,1,male,0,0,29.136621475219727,S,NoCabin,Mr.,46.01653289794922
0,3,male,0,0,9.605717658996582,C,NoCabin,Mr.,16.058059692382812
0,3,male,0,0,8.157185554504395,S,NoCabin,Mr.,22.52259063720703
0,3,female,1,3,22.504228591918945,S,NoCabin,Mrs.,25.159873962402344
0,3,male,0,0,3.5947065353393555,C,NoCabin,Mr.,21.757675170898438
0,3,male,0,0,5.134575843811035,S,NoCabin,Mr.,34.30190658569336
0,1,male,1,0,42.53913116455078,S,NoCabin,Mr.,65.37030792236328
0,3,male,2,1,18.52520179748535,S,NoCabin,Mr.,20.880290985107422
0,1,male,0,0,45.298370361328125,C,NoCabin,Mr.,46.46849822998047
0,3,female,0,0,8.89062786102295,S,NoCabin,Miss.,26.76608657836914
0,1,male,0,0,35.686912536621094,S,NoCabin,Mr.,31.45758056640625
0,3,male,0,0,10.014395713806152,S,NoCabin,Mr.,25.62067413330078
0,3,male,0,0,16.334829330444336,C,NoCabin,Mr.,30.607986450195312
0,3,male,3,0,9.897709846496582,Q,NoCabin,Mr.,16.47972869873047
0,3,male,0,0,12.480216026306152,S,NoCabin,Mr.,44.28763961791992
0,2,male,0,0,19.95107650756836,S,NoCabin,Mr.,51.27335739135742
0,3,male,0,0,4.9513444900512695,S,NoCabin,Mr.,39.34175491333008
0,3,male,0,0,10.464993476867676,S,NoCabin,Mr.,22.851303100585938
0,2,female,1,1,16.347400665283203,S,NoCabin,Miss.,19.524620056152344
0,3,male,0,0,5.841862678527832,S,NoCabin,Mr.,46.80137252807617
